work_id,doi,author_openalex_id,program,first_author_last_name,all_authors,title,publication_date,year,venue,citations,coauthor_openalex_ids
https://openalex.org/W4296502269,https://doi.org/10.1021/acsomega.2c03136,A5062945879,INT,Othman,Amro Othman; Guenther Glatz; Murtada Saleh Aljawad; Saad Alafnan; Sulaiman A. Alarifi; Mustafa Al Ramadan,Review of Kerogen’s Geomechanical Properties: Experiments and Molecular Simulation,2022-09-07,2022,ACS Omega,15,A5008925632|A5030457016|A5002974432|A5080526944|A5023804988
https://openalex.org/W4393070975,https://doi.org/10.1021/acsomega.3c09219,A5062945879,INT,Ali,Ahmed Ali; Mohammed Alabdrabalnabi; Mustafa Al Ramadan; Murtada Saleh Aljawad; Ayman Almohsin; Madhar Sahib Azad,A Review of Recent Developments in Nanomaterial Agents for Water Shutoff in Hydrocarbon Wells,2024-03-22,2024,ACS Omega,15,A5103687241|A5112476167|A5002974432|A5031592022|A5088043674
https://openalex.org/W4401443161,https://doi.org/10.1021/acs.energyfuels.4c02572,A5062945879,INT,Mirzayev,Elvin Mirzayev; Mustafa Al Ramadan; Murtada Saleh Aljawad; Ahmed Farid Ibrahim; Zuhair Al-Yousif; Almohannad Alhashboul; Ahmed Al‐Yaseri,Impact of Pore Pressure on Wormhole Generation due to CO<sub>2</sub>-Saturated Brine Injection,2024-08-09,2024,Energy & Fuels,6,A5005241995|A5002974432|A5048634311|A5106368321|A5087771717|A5059738250
https://openalex.org/W2990128363,https://doi.org/10.1115/omae2019-95589,A5062945879,INT,Kwatia,George Kwatia; Mustafa Al Ramadan; Saeed Salehi; Cătălin Teodoriu,Enhanced Cement Composition for Preventing Annular Gas Migration,2019-06-09,2019,,19,A5001016226|A5088420990|A5065599663
https://openalex.org/W4200271206,https://doi.org/10.1115/1.4053248,A5062945879,INT,Ibrahim,Ahmed Farid Ibrahim; Salaheldin Elkatatny; Yasmin A. Abdelraouf; Mustafa Al Ramadan,Application of Various Machine Learning Techniques in Predicting Water Saturation in Tight Gas Sandstone Formation,2021-12-14,2021,Journal of Energy Resources Technology,15,A5048634311|A5046818830|A5082777489
https://openalex.org/W4320484935,https://doi.org/10.1021/acs.energyfuels.2c03718,A5062945879,INT,Al-Abdrabalnabi,Ridha Al-Abdrabalnabi; Murtada Saleh Aljawad; Mustafa Al Ramadan; Hasan Javed Khan; Mohamed Mahmoud,Experimental Investigations of Acid Fracturing in Layered Carbonate Rocks Utilizing Chelating Agents,2023-02-13,2023,Energy & Fuels,10,A5018001631|A5002974432|A5046264836|A5049649985
https://openalex.org/W4385763115,https://doi.org/10.1021/acsomega.3c02621,A5062945879,INT,Ali,Ahmed Ali; Ahmed Abdulhamid Mahmoud; Mustafa Al Ramadan; Salaheldin Elkatatny,"The Effect of Olive Waste on the Rheological Properties, Thickening Time, Permeability, and Strength of Oil Well Cement",2023-08-11,2023,ACS Omega,10,A5103687241|A5034011939|A5046818830
https://openalex.org/W2991652622,https://doi.org/10.1115/omae2019-95612,A5062945879,INT,Ramadan,Mustafa Al Ramadan; Saeed Salehi; Cătălin Teodoriu,Robust Leakage Modeling for Plug and Abandonment Applications,2019-06-09,2019,,14,A5088420990|A5065599663
https://openalex.org/W2991551944,https://doi.org/10.3390/su11236861,A5062945879,INT,Ramadan,Mustafa Al Ramadan; Saeed Salehi; Chinedum Peter Ezeakacha; Cătălin Teodoriu,Analytical and Experimental Investigation of the Critical Length in Casing–Liner Overlap,2019-12-02,2019,Sustainability,10,A5088420990|A5032581095|A5065599663
https://openalex.org/W4387447357,https://doi.org/10.2118/214779-ms,A5062945879,INT,Aldhafeeri,Abdullah Aldhafeeri; Elvin Mirzayev; Murtada Saleh Aljawad; Mustafa Al Ramadan; Ahmed Farid Ibrahim; Zuhair AlYousef; Muhammad M. Almajid; Ammar Al‐Ramadhan; Ahmed Al‐Yaseri,Impact of Salinity and Temperature on Wormhole Generation Due to CO2 Sequestration,2023-10-09,2023,SPE Annual Technical Conference and Exhibition,5,A5057768331|A5005241995|A5002974432|A5048634311|A5014059700|A5009379552|A5009512182|A5059738250
https://openalex.org/W4402512789,https://doi.org/10.2118/223110-pa,A5062945879,INT,Ali,Ahmed Ali; Mustafa Al Ramadan; Murtada Saleh Aljawad; Ayman Almohsin; Madhar Sahib Azad; Abdullah S. Sultan,Long-Term Comparison of Nanosilica and Polyacrylamide/Polyethyleneimine Gels as Water Shutoff Agents in Permeable Matrix,2024-09-13,2024,SPE Journal,4,A5103687241|A5002974432|A5031592022|A5088043674|A5023484800
https://openalex.org/W4395007866,https://doi.org/10.2118/218551-ms,A5062945879,INT,Ali,Ahmed Ali; Mustafa Al Ramadan; Murtada Saleh Aljawad; M. I. Alabdrabalnabi; Ayman Almohsin; Abdullah S. Sultan; Madhar Sahib Azad,Nano-Silica Gel for Water Shut-Off in Fractured Reservoirs: Experimental Insights and Promising Results,2024-04-22,2024,,3,A5103687241|A5002974432|A5113184078|A5031592022|A5023484800|A5088043674
https://openalex.org/W4396702788,https://doi.org/10.2118/219144-ms,A5062945879,INT,Mahmoud,Ahmed Abdulhamid Mahmoud; Eslam M. Abdalrahman; Lobe Nje; Abdallah Almadani; Mustafa Al Ramadan; Salaheldin Elkatatny; Abdullah S. Sultan,Challenges of Cementing in Extreme Environments,2024-05-07,2024,,3,A5034011939|A5096745119|A5096745120|A5096745121|A5046818830|A5023484800
https://openalex.org/W4396702816,https://doi.org/10.2118/219304-ms,A5062945879,INT,Mirzayev,Elvin Mirzayev; Mustafa Al Ramadan; Murtada Saleh Aljawad; Ahmed Farid Ibrahim; Zuhair AlYousif; Muhammad M. Almajid; Ahmed Al Yaseri,Impact of Injection Velocity on Wormhole Generation Due to CO2 Sequestration,2024-05-07,2024,,2,A5005241995|A5002974432|A5048634311|A5112393647|A5009379552|A5113200134
https://openalex.org/W4399425812,https://doi.org/10.1021/acsomega.4c01385,A5062945879,INT,Ramadan,Mustafa Al Ramadan,Overview of Leak-Off Test and Formation Integrity Test: Test Interpretation and Pitfalls,2024-06-07,2024,ACS Omega,2,
https://openalex.org/W4403334856,https://doi.org/10.3390/gels10100651,A5062945879,INT,Ali,Ahmed Ali; Mustafa Al Ramadan; Murtada Saleh Aljawad,Long-Term Investigation of Nano-Silica Gel for Water Shut-Off in Fractured Reservoirs,2024-10-11,2024,Gels,2,A5103687241|A5002974432
https://openalex.org/W4411239392,https://doi.org/10.1021/acs.energyfuels.5c01974,A5062945879,INT,Al-Mukainah,Hani Al-Mukainah; Abdulameer Almalichy; Mohamed Mahmoud; Murtada Saleh Aljawad; Ahmed Farid Ibrahim; Mustafa Al Ramadan; Ahmed Al‐Yaseri,Effects of Long-Term CO<sub>2</sub> Storage on Carbonate Rock Stability,2025-06-12,2025,Energy & Fuels,2,A5024882078|A5018410131|A5049649985|A5002974432|A5048634311|A5059738250
https://openalex.org/W4412050238,https://doi.org/10.1021/acsomega.4c11295,A5062945879,INT,Mammadov,Orkhan Mammadov; Ahmed Abdulhamid Mahmoud; Ahmed Al‐Yaseri; Mustafa Al Ramadan,A Comprehensive Review of Cement Degradation Analysis under Downhole Conditions: CCS/CCUS/CO<sub>2</sub>-EOR Applications,2025-07-05,2025,ACS Omega,2,A5118831404|A5034011939|A5059738250
https://openalex.org/W4393408819,https://doi.org/10.1021/acs.energyfuels.4c00338,A5062945879,INT,Ali,Ahmed Ali; Mustafa Al Ramadan; Murtada Saleh Aljawad; Mahmoud Elsayed; Ayman Almohsin,Experimental Study of Nanosilica Gel as a Water Shut-Off Agent in Fractured Reservoirs,2024-04-02,2024,Energy & Fuels,3,A5103687241|A5002974432|A5085377966|A5031592022
https://openalex.org/W4386494620,https://doi.org/10.56952/arma-2023-0734,A5062945879,INT,Ali,Ahmed Ali; Ahmed Abdulhamid Mahmoud; Mustafa Al Ramadan; Salaheldin Elkatatny,"The Effect of the Olive Waste on the Rheological Properties, Thickening Time, Permeability, and Strength of Oil Well Cement",2023-06-25,2023,,1,A5103687241|A5034011939|A5046818830
https://openalex.org/W4407642673,https://doi.org/10.1021/acsomega.4c09146,A5062945879,INT,Alabdrabalnabi,Mohammed Alabdrabalnabi; Murtada Saleh Aljawad; Mustafa Al Ramadan; Tariq Almubarak; Ayman Almohsin,In Situ Nanosilica-Based Fluid for Water Shutoff: A Kinetic Study,2025-02-17,2025,ACS Omega,1,A5112476167|A5002974432|A5090685560|A5031592022
https://openalex.org/W4407986995,https://doi.org/10.1038/s41598-025-89415-0,A5062945879,INT,Ali,Ahmed Ali; Ahmed Abdulhamid Mahmoud; Mustafa Al Ramadan; Salaheldin Elkatatny; Talal Al Shafloot,"Assessing the influence of olive waste on the filtration properties, elasticity, porosity, and strength of oil well cement",2025-02-26,2025,Scientific Reports,1,A5103687241|A5034011939|A5046818830|A5014644075
https://openalex.org/W4408147435,https://doi.org/10.1016/j.geoen.2025.213814,A5062945879,INT,Mirzayev,Elvin Mirzayev; Mustafa Al Ramadan; Murtada Saleh Aljawad; Ahmed Farid Ibrahim; Vagif Suleymanov; Zuhair AlYousef; Ahmed Al Yaseri,A study of the geomechanical and petrophysical impact of CO2-saturated brine injection in limestones with various low permeability,2025-03-04,2025,Geoenergy Science and Engineering,1,A5005241995|A5002974432|A5048634311|A5051727313|A5014059700|A5113200134
https://openalex.org/W4408574354,https://doi.org/10.1021/acs.energyfuels.4c04869,A5062945879,INT,Mirzayev,Elvin Mirzayev; Mustafa Al Ramadan; Murtada Saleh Aljawad; Ahmed Farid Ibrahim; Zuhair Al-Yousif; Ahmed Al‐Yaseri,A Study of the Optimum Injection Rate of CO<sub>2</sub>-Saturated Brine in Limestone Aquifers and Its Impact on Rock Geomechanics,2025-03-18,2025,Energy & Fuels,1,A5005241995|A5002974432|A5048634311|A5106368321|A5059738250
https://openalex.org/W1970366814,https://doi.org/10.1002/jps.2600791018,A5062945879,INT,Ramadan,Mustafa Al Ramadan; R. Tawashi,Effect of Surface Geometry and Morphic Features on the Flow Characteristics of Microsphere Suspensions,1990-10-01,1990,Journal of Pharmaceutical Sciences,14,A5030753911
https://openalex.org/W4387113829,https://doi.org/10.2118/215674-ms,A5062945879,INT,Al-Abdrabalnabi,Ridha Al-Abdrabalnabi; Murtada Saleh Aljawad; Mustafa Al Ramadan; Hasan Javed Khan; Mohamed Mahmoud,The Evolution of Fracture Surface Parameters in Heterogeneous Carbonate Reservoirs Employing Chelating Agents as Acid Fracturing Fluids,2023-09-12,2023,,1,A5018001631|A5002974432|A5046264836|A5049649985
https://openalex.org/W3138282074,,A5062945879,INT,Ramadan,Mustafa Al Ramadan,"Experimental, analytical, and numerical investigations of gas leakage through annular cement",2020-01-01,2020,SHAREOK (University of Oklahoma),0,
https://openalex.org/W4392774695,https://doi.org/10.4043/34982-ms,A5062945879,INT,Hamid,Osman Hamid; Eslam M. Abdalrahman; Mustafa Al Ramadan,Impact of Gas Hydrate Below the Mud Line on Wellbore Stability: A Temperature Simulator Approach,2024-02-21,2024,Offshore Technology Conference Asia,0,A5005909491|A5096745119
https://openalex.org/W4401912075,https://doi.org/10.1021/acs.energyfuels.4c02231,A5062945879,INT,Khan,Hasan Javed Khan; Ridha Al-Abdrabalnabi; Murtada Saleh Aljawad; Mustafa Al Ramadan; Mohamed Mahmoud,Evolution of Fracture Surface Parameters in Heterogeneous Carbonate Reservoirs Employing Chelating Agents as Fracturing Fluids,2024-08-27,2024,Energy & Fuels,0,A5046264836|A5018001631|A5002974432|A5049649985
https://openalex.org/W4404013849,https://doi.org/10.2118/222588-ms,A5062945879,INT,Oth­man,Al-Khalid Oth­man; Murtada Saleh Aljawad; Mustafa Al Ramadan; Mohamed Kamal; Ali A. Al-Taq; A. Al-Mohsin,Evaluation of a Novel Emulsion Preparation Method for Reducing Water-Cut in Production,2024-11-04,2024,,0,A5074410801|A5002974432|A5047340088|A5034841448|A5030157574
https://openalex.org/W4404014201,https://doi.org/10.2118/222065-ms,A5062945879,INT,Othman,Ahmed M. Othman; Abdulwahab Ali; Mohamed Kamal; Murtada Saleh Aljawad; Mustafa Al Ramadan,Chemical Remediation of Excessive Water Production,2024-11-04,2024,,0,A5101856553|A5009478389|A5047340088|A5002974432
https://openalex.org/W4406727785,https://doi.org/10.56952/igs-2024-0050,A5062945879,INT,Hamid,Osman Hamid; Eslam M. Abdalrahman; Mustafa Al Ramadan,Impact of Gas Hydrate Dissociation on Wellbore Stability: Utilizing a Temperature Simulator Approach,2024-11-18,2024,,0,A5005909491|A5096745119
https://openalex.org/W4407132587,https://doi.org/10.56952/igs-2024-0090,A5062945879,INT,Abdalrahman,Eslam M. Abdalrahman; Osman Hamid; Mustafa Al Ramadan,Wellbore Cement on Demand: Cement Rheology on Stress Regime Dependency,2024-11-18,2024,,0,A5096745119|A5005909491
https://openalex.org/W4407132952,https://doi.org/10.56952/igs-2024-0051,A5062945879,INT,Abdalrahman,Eslam M. Abdalrahman; Osman Hamid; Mustafa Al Ramadan,The Impact of Damage Mechanics on the Reservoir Development,2024-11-18,2024,,0,A5096745119|A5005909491
https://openalex.org/W4409491354,https://doi.org/10.1007/s13369-025-10187-w,A5062945879,INT,Aluraik,Abdulrahman K. Aluraik; Mohammed Ali Al-Ameer; M. Elmuzafar Ahmed; Madhar Sahib Azad; Mohamed Abdalla; Mustafa Al Ramadan,Does Perforated Completion Strategy Aid Water-Based Chemical Flooding to Mitigate Gravity Segregation?,2025-04-16,2025,Arabian Journal for Science and Engineering,0,A5117170954|A5092649562|A5077847469|A5101994940|A5101917254
https://openalex.org/W4410303314,https://doi.org/10.1038/s41598-025-01234-5,A5062945879,INT,Alabdrabalnabi,Mohammed Alabdrabalnabi; Hamzah Aboluhom; Murtada Saleh Aljawad; Mustafa Al Ramadan; Ayman Almohsin,An integrated 3D model of water shutoff considering the gelation kinetics of nanosilica gel,2025-05-12,2025,Scientific Reports,0,A5112476167|A5040895004|A5002974432|A5031592022
https://openalex.org/W4414227128,https://doi.org/10.2118/227485-ms,A5062945879,INT,Shokry,Amir Shokry; Salaheldin Elkatatny; Badr Bageri; Mustafa Al Ramadan,Iron Precipitation and Secondary Plugging During Acid Removal of Hematite-Based Filter Cakes,2025-09-16,2025,,0,A5074528952|A5046818830|A5025636051
https://openalex.org/W2773019756,https://doi.org/10.1021/jacs.7b10647,A5063047677,OFC,Pan,Jun Pan; Yuequn Shang; Jun Yin; Michele De Bastiani; Wei Peng; İbrahim Dursun; Lutfan Sinatra; Ahmed M. El‐Zohry; Mohamed Nejib Hedhili; Abdul‐Hamid Emwas; Omar F. Mohammed; Zhijun Ning; Osman M. Bakr,Bidentate Ligand-Passivated CsPbI<sub>3</sub> Perovskite Nanocrystals for Stable Near-Unity Photoluminescence Quantum Yield and Efficient Red Light-Emitting Diodes,2017-12-17,2017,Journal of the American Chemical Society,878,A5051603885|A5028917999|A5074165918|A5069163895|A5000619933|A5004023823|A5049400953|A5067593732|A5046522347|A5009371496|A5025314717|A5015619826
https://openalex.org/W2935936101,https://doi.org/10.1021/jacs.9b01839,A5063047677,OFC,Mallick,Arijit Mallick; Ahmed M. El‐Zohry; Osama Shekhah; Jun Yin; Jiangtao Jia; Himanshu Aggarwal; Abdul‐Hamid Emwas; Omar F. Mohammed; Mohamed Eddaoudi,Unprecedented Ultralow Detection Limit of Amines using a Thiadiazole-Functionalized Zr(IV)-Based Metal–Organic Framework,2019-04-15,2019,Journal of the American Chemical Society,273,A5011568334|A5090126456|A5074165918|A5045677397|A5066479917|A5046522347|A5009371496|A5084429473
https://openalex.org/W2950100094,https://doi.org/10.1002/adma.201807658,A5063047677,OFC,Velusamy,Dhinesh Babu Velusamy; Jehad K. El‐Demellawi; Ahmed M. El‐Zohry; Andrea Giugni; Sergei Lopatin; Mohamed Nejib Hedhili; Ahmed E. Mansour; Enzo Di Fabrizio; Omar F. Mohammed; Husam N. Alshareef,MXenes for Plasmonic Photodetection,2019-06-20,2019,Advanced Materials,260,A5007263006|A5065723079|A5067597544|A5057544297|A5067593732|A5082162432|A5054687435|A5009371496|A5035218738
https://openalex.org/W3028348757,https://doi.org/10.1002/anie.202005269,A5063047677,OFC,Wang,Zhijia Wang; Ling Huang; Yuxin Yan; Ahmed M. El‐Zohry; Antonio Toffoletti; Jianzhang Zhao; Antonio Barbon; Bernhard Dick; Omar F. Mohammed; Gang Han,Elucidation of the Intersystem Crossing Mechanism in a Helical BODIPY for Low‐Dose Photodynamic Therapy,2020-05-25,2020,Angewandte Chemie International Edition,214,A5004338630|A5068027921|A5011994597|A5033827046|A5066874352|A5059249459|A5041055121|A5009371496|A5067381195
https://openalex.org/W2724648670,https://doi.org/10.1021/acsenergylett.7b00468,A5063047677,OFC,Zhumekenov,Ayan A. Zhumekenov; V. M. Burlakov; Makhsud I. Saidaminov; Abdulilah Alofi; Md Azimul Haque; Bekir Türedi; Bambar Davaasuren; İbrahim Dursun; Namchul Cho; Ahmed M. El‐Zohry; Michele De Bastiani; Andrea Giugni; Bruno Torre; Enzo Di Fabrizio; Omar F. Mohammed; A. Rothenberger; Tom Wu; Alain Goriely; Osman M. Bakr,The Role of Surface Tension in the Crystallization of Metal Halide Perovskites,2017-07-06,2017,ACS Energy Letters,204,A5000832386|A5029446294|A5044829009|A5108635319|A5091813089|A5074432605|A5015654220|A5004023823|A5001845676|A5069163895|A5067597544|A5073387689|A5054687435|A5009371496|A5087186152|A5043731569|A5007417082|A5015619826
https://openalex.org/W2890866930,https://doi.org/10.1021/acs.jpclett.8b02477,A5063047677,OFC,Yin,Jun Yin; Haoze Yang; Kepeng Song; Ahmed M. El‐Zohry; Yu Han; Osman M. Bakr; Jean‐Luc Brédas; Omar F. Mohammed,Point Defects and Green Emission in Zero-Dimensional Perovskites,2018-09-05,2018,The Journal of Physical Chemistry Letters,169,A5074165918|A5085301953|A5005078126|A5100462720|A5015619826|A5021231690|A5009371496
https://openalex.org/W2741752254,https://doi.org/10.1002/cssc.201701131,A5063047677,OFC,Dursun,İbrahim Dursun; Michele De Bastiani; Bekir Türedi; Badriah Alamer; Aleksander Shkurenko; Jun Yin; Ahmed M. El‐Zohry; Issam Gereige; Ahmed AlSaggaf; Omar F. Mohammed; Mohamed Eddaoudi; Osman M. Bakr,CsPb<sub>2</sub>Br<sub>5</sub> Single Crystals: Synthesis and Characterization,2017-08-01,2017,ChemSusChem,159,A5004023823|A5069163895|A5074432605|A5042294689|A5044021306|A5074165918|A5044846040|A5086057177|A5009371496|A5084429473|A5015619826
https://openalex.org/W2940266457,https://doi.org/10.1021/acs.chemmater.9b00680,A5063047677,OFC,Liu,Jiakai Liu; Kepeng Song; Yongwoo Shin; Xin Liu; Jie Chen; Kexin Yao; Jun Pan; Chen Yang; Jun Yin; Liang‐Jin Xu; Haoze Yang; Ahmed M. El‐Zohry; Bin Xin; Somak Mitra; Mohamed Nejib Hedhili; Iman S. Roqan; Omar F. Mohammed; Yu Han; Osman M. Bakr,Light-Induced Self-Assembly of Cubic CsPbBr<sub>3</sub> Perovskite Nanocrystals into Nanowires,2019-04-10,2019,Chemistry of Materials,154,A5102972339|A5005078126|A5065270148|A5100352228|A5100332897|A5018172419|A5051603885|A5100631716|A5074165918|A5004609014|A5085301953|A5031687051|A5070309101|A5067593732|A5023148473|A5009371496|A5100462720|A5015619826
https://openalex.org/W2734365939,https://doi.org/10.1021/acs.inorgchem.7b01191,A5063047677,OFC,Abdelhamid,Hani Nasser Abdelhamid; Zhehao Huang; Ahmed M. El‐Zohry; Haoquan Zheng; Xiaodong Zou,A Fast and Scalable Approach for Synthesis of Hierarchical Porous Zeolitic Imidazolate Frameworks and One-Pot Encapsulation of Target Molecules,2017-07-17,2017,Inorganic Chemistry,149,A5064068933|A5045207725|A5021383691|A5014569032
https://openalex.org/W2565762813,https://doi.org/10.1021/jacs.6b11308,A5063047677,OFC,Abdellah,Mohamed Abdellah; Ahmed M. El‐Zohry; Liisa J. Antila; Christopher D. Windle; Erwin Reisner; Leif Hammarström,Time-Resolved IR Spectroscopy Reveals a Mechanism with TiO<sub>2</sub> as a Reversible Electron Acceptor in a TiO<sub>2</sub>–Re Catalyst System for CO<sub>2</sub> Photoreduction,2016-12-25,2016,Journal of the American Chemical Society,148,A5051698444|A5072477500|A5006344944|A5026491082|A5052221113
https://openalex.org/W3015837726,https://doi.org/10.1002/anie.202003560,A5063047677,OFC,Liu,Dongyi Liu; Ahmed M. El‐Zohry; Maria Letizia Taddei; Clemens Matt; Laura Bussotti; Zhijia Wang; Jianzhang Zhao; Omar F. Mohammed; Mariangela Di Donato; Stefan Weber,Long‐Lived Charge‐Transfer State Induced by Spin‐Orbit Charge Transfer Intersystem Crossing (SOCT‐ISC) in a Compact Spiro Electron Donor/Acceptor Dyad,2020-04-09,2020,Angewandte Chemie International Edition,126,A5015454075|A5012023050|A5013438672|A5107252054|A5004338630|A5066874352|A5009371496|A5002834736|A5101911083
https://openalex.org/W2896217923,https://doi.org/10.1021/acs.chemmater.8b03436,A5063047677,OFC,Yin,Jun Yin; Partha Maity; Liang‐Jin Xu; Ahmed M. El‐Zohry; Hong Li; Osman M. Bakr; Jean‐Luc Brédas; Omar F. Mohammed,Layer-Dependent Rashba Band Splitting in 2D Hybrid Perovskites,2018-10-12,2018,Chemistry of Materials,116,A5074165918|A5053812005|A5004609014|A5100339385|A5015619826|A5021231690|A5009371496
https://openalex.org/W2007614983,https://doi.org/10.1021/ph500255t,A5063047677,OFC,Bi,Dongqin Bi; Ahmed M. El‐Zohry; Anders Hagfeldt; Gerrit Boschloo,Unraveling the Effect of PbI<sub>2</sub> Concentration on Charge Recombination Kinetics in Perovskite Solar Cells,2015-03-19,2015,ACS Photonics,106,A5062492997|A5019481160|A5082338395
https://openalex.org/W2751933400,https://doi.org/10.1021/acs.jpclett.7b01922,A5063047677,OFC,Alarousu,Erkki Alarousu; Ahmed M. El‐Zohry; Jun Yin; Ayan A. Zhumekenov; Chen Yang; Esra M. Alhabshi; Issam Gereige; Ahmed AlSaggaf; Anton V. Malko; Osman M. Bakr; Omar F. Mohammed,Ultralong Radiative States in Hybrid Perovskite Crystals: Compositions for Submillimeter Diffusion Lengths,2017-08-29,2017,The Journal of Physical Chemistry Letters,99,A5014237049|A5074165918|A5000832386|A5100631716|A5077015741|A5044846040|A5086057177|A5055708266|A5015619826|A5009371496
https://openalex.org/W3148585796,https://doi.org/10.1021/acs.jpca.1c00629,A5063047677,OFC,El‐Zohry,Ahmed M. El‐Zohry; Esam A. Orabi; Martin Karlsson; Burkhard Zietz,Twisted Intramolecular Charge Transfer (TICT) Controlled by Dimerization: An Overlooked Piece of the TICT Puzzle,2021-04-05,2021,The Journal of Physical Chemistry A,92,A5000056542|A5009175668|A5081602852
https://openalex.org/W2790228617,https://doi.org/10.1021/acs.chemmater.8b00328,A5063047677,OFC,Bootharaju,Megalamane S. Bootharaju; Sergey M. Kozlov; Zhen Cao; Aleksander Shkurenko; Ahmed M. El‐Zohry; Omar F. Mohammed; Mohamed Eddaoudi; Osman M. Bakr; Luigi Cavallo; Jean‐Marie Basset,Tailoring the Crystal Structure of Nanoclusters Unveiled High Photoluminescence via Ion Pairing,2018-03-26,2018,Chemistry of Materials,90,A5072687754|A5022683692|A5007213740|A5044021306|A5009371496|A5084429473|A5015619826|A5053222658|A5065633415
https://openalex.org/W2959733469,https://doi.org/10.1098/rsos.190723,A5063047677,OFC,Abdelhamid,Hani Nasser Abdelhamid; Ahmed M. El‐Zohry; Jiayan Cong; Thomas Thersleff; Martin Karlsson; Lars Kloo; Xiaodong Zou,Towards implementing hierarchical porous zeolitic imidazolate frameworks in dye-sensitized solar cells,2019-07-01,2019,Royal Society Open Science,79,A5064068933|A5068179081|A5068116292|A5009175668|A5035483411|A5014569032
https://openalex.org/W2909261901,https://doi.org/10.1016/j.micromeso.2019.01.024,A5063047677,OFC,Abdelhamid,Hani Nasser Abdelhamid; Magdalena Wilk-Kozubek; Ahmed M. El‐Zohry; Antonio Bermejo Gómez; Alejandro Valiente; Belén Martín‐Matute; Anja‐Verena Mudring; Xiaodong Zou,Luminescence properties of a family of lanthanide metal-organic frameworks,2019-01-12,2019,Microporous and Mesoporous Materials,75,A5064068933|A5076037238|A5103025480|A5064156472|A5042104271|A5043780595|A5014569032
https://openalex.org/W2132065457,https://doi.org/10.1021/am504320h,A5063047677,OFC,Bi,Dongqin Bi; Ahmed M. El‐Zohry; Anders Hagfeldt; Gerrit Boschloo,Improved Morphology Control Using a Modified Two-Step Method for Efficient Perovskite Solar Cells,2014-10-15,2014,ACS Applied Materials & Interfaces,69,A5062492997|A5019481160|A5082338395
https://openalex.org/W2970565407,https://doi.org/10.1002/anie.201906740,A5063047677,OFC,Muhammed,Madathumpady Abubaker Habeeb Muhammed; Laila E. Khalil-Cruz; Abdul‐Hamid Emwas; Ahmed M. El‐Zohry; Basem Moosa; Omar F. Mohammed; Niveen M. Khashab,Pillar[5]arene‐Stabilized Silver Nanoclusters: Extraordinary Stability and Luminescence Enhancement Induced by Host–Guest Interactions,2019-08-28,2019,Angewandte Chemie International Edition,68,A5084474806|A5068832827|A5046522347|A5009372783|A5009371496|A5051160082
https://openalex.org/W2585616659,https://doi.org/10.1021/acs.nanolett.7b00031,A5063047677,OFC,Sarmah,Smritakshi P. Sarmah; V. M. Burlakov; Emre Yengel; Banavoth Murali; Erkki Alarousu; Ahmed M. El‐Zohry; Chen Yang; Mohd Sharizal Alias; Ayan A. Zhumekenov; Makhsud I. Saidaminov; Namchul Cho; Nimer Wehbe; Somak Mitra; Idris A. Ajia; Sukumar Dey; Ahmed E. Mansour; Maged Abdelsamie; Aram Amassian; Iman S. Roqan; Boon S. Ooi; Alain Goriely; Osman M. Bakr; Omar F. Mohammed,Double Charged Surface Layers in Lead Halide Perovskite Crystals,2017-02-01,2017,Nano Letters,67,A5017579259|A5029446294|A5086293020|A5079333289|A5014237049|A5100631716|A5016710908|A5000832386|A5044829009|A5001845676|A5015992768|A5070309101|A5052408119|A5043101115|A5082162432|A5044229342|A5035652561|A5023148473|A5033853667|A5007417082|A5015619826|A5009371496
https://openalex.org/W2792299806,https://doi.org/10.1021/acs.jpcc.8b01735,A5063047677,OFC,Zhang,Yuhai Zhang; Lutfan Sinatra; Erkki Alarousu; Jun Yin; Ahmed M. El‐Zohry; Osman M. Bakr; Omar F. Mohammed,Ligand-Free Nanocrystals of Highly Emissive Cs<sub>4</sub>PbBr<sub>6</sub> Perovskite,2018-02-23,2018,The Journal of Physical Chemistry C,67,A5058834095|A5049400953|A5014237049|A5074165918|A5015619826|A5009371496
https://openalex.org/W4308459813,https://doi.org/10.1021/acsmaterialslett.2c00796,A5063047677,OFC,El‐Demellawi,Jehad K. El‐Demellawi; Ahmed E. Mansour; Ahmed M. El‐Zohry; Mohamed Nejib Hedhili; Jun Yin; Abdul‐Hamid Emwas; Partha Maity; Xiangming Xu; Osman M. Bakr; Omar F. Mohammed; Husam N. Alshareef,Tuning the Work Function of Ti<sub>3</sub>C<sub>2</sub><i>T</i><sub><i>x</i></sub> MXene by Molecular Doping without Changing its Surface Functional Groups,2022-11-07,2022,ACS Materials Letters,40,A5065723079|A5082162432|A5067593732|A5074165918|A5046522347|A5053812005|A5026737278|A5015619826|A5009371496|A5035218738
https://openalex.org/W4400541071,https://doi.org/10.1021/acs.jpcc.4c02033,A5063047677,OFC,Coppola,Federico Coppola; Mushraf Hussain; Jianzhang Zhao; Ahmed M. El‐Zohry; Mariachiara Pastore,Key Role of Electronic and Structural Properties in Regulating Intersystem Crossing: An In-Depth Investigation on Naphthalene-Diimide Triads for Thermally Activated Delayed Fluorescence Applications,2024-07-11,2024,The Journal of Physical Chemistry C,18,A5023530551|A5028150747|A5066874352|A5037048103
